Dias	PMF	firm	brix	acidez	cloro
0	0	42.075	5.525	0.2225	3.105
3	0.9755	37.74	6.49	0.238	1.6055
6	1.82	34.605	5.68	0.2525	1.7505
9	2.4755	36.945	7.07	0.296	1.574
12	3.441	35.385	6.39	0.304	2.466
15	3.761	32.925	9.105	0.3195	2.059
19	4.705	31.695	10.61	0.313	1.834
23	5.8785	26.92	12.58	0.379	1.1775
27	6.6595	9.415	21.265	0.3975	0.5
31	9.784	7.07	20.335	0.2995	0.4105
